  0.99999999999999922        3.0456312554678715E-002   3.0456312554679493E-002
  0.99999999999999922       -3.0456312554678715E-002   3.0456312554679493E-002
  0.99653122838680352        3.6550062539736208E-002   4.0183066488124218E-002
  0.99653122838680352       -3.6550062539736208E-002   4.0183066488124218E-002
  0.97582223017779057        3.0939448475757570E-002   6.3443709586333219E-002
  0.97582223017779057       -3.0939448475757570E-002   6.3443709586333219E-002
   1.0110174006584460        3.9129549344392861E-002   5.1668412320691325E-002
   1.0110174006584460       -3.9129549344392861E-002   5.1668412320691325E-002
   1.0249619400577816        3.3196108320365188E-002   6.6496023159081721E-002
   1.0249619400577816       -3.3196108320365188E-002   6.6496023159081721E-002
  0.98625370008384150        4.2951419224081806E-002   5.8843807327852590E-002
  0.98625370008384150       -4.2951419224081806E-002   5.8843807327852590E-002
  0.99616768288876623        5.7940864303156731E-002   6.1899781414730591E-002
  0.99616768288876623       -5.7940864303156731E-002   6.1899781414730591E-002
  0.98788237599985995        5.7099170875019922E-002   7.0488439704766731E-002
  0.98788237599985995       -5.7099170875019922E-002   7.0488439704766731E-002
   1.0154614606951888        5.7494561727743865E-002   7.4998687663651337E-002
   1.0154614606951888       -5.7494561727743865E-002   7.4998687663651337E-002
  0.98331998727070657        7.3449834724311047E-002   9.2000003738838820E-002
  0.98331998727070657       -7.3449834724311047E-002   9.2000003738838820E-002
   1.0004340960350409        8.0154148101535413E-002   8.0589419609027574E-002
   1.0004340960350409       -8.0154148101535413E-002   8.0589419609027574E-002
   1.0177794819618138        8.7987318891917007E-002  0.10754516730213945     
   1.0177794819618138       -8.7987318891917007E-002  0.10754516730213945     
  0.98016474805848763        9.4978793974987555E-002  0.11686312692868500     
  0.98016474805848763       -9.4978793974987555E-002  0.11686312692868500     
   1.0065633998797934        9.8126560096697263E-002  0.10490921836941099     
   1.0065633998797934       -9.8126560096697263E-002  0.10490921836941099     
  0.99100612146263778       0.10111126923169905       0.11050436379277787     
  0.99100612146263778      -0.10111126923169905       0.11050436379277787     
  0.97900462662594334       0.11832223748832769       0.14116590881165994     
  0.97900462662594334      -0.11832223748832769       0.14116590881165994     
  0.99952807760790230       0.12454350866748647       0.12501632516457256     
  0.99952807760790230      -0.12454350866748647       0.12501632516457256     
  0.98157944226916016       0.12505757764445347       0.14482749849523660     
  0.98157944226916016      -0.12505757764445347       0.14482749849523660     
   1.0188485321084313       0.12635386265563373       0.14660050184135290     
   1.0188485321084313      -0.12635386265563373       0.14660050184135290     
  0.97712798504848342       0.14252211526333658       0.16721771944970454     
  0.97712798504848342      -0.14252211526333658       0.16721771944970454     
   1.0021321861956971       0.14676295385733315       0.14891062753809187     
   1.0021321861956971      -0.14676295385733315       0.14891062753809187     
  0.97716063354670446       0.15322914674100538       0.17776130831746298     
  0.97716063354670446      -0.15322914674100538       0.17776130831746298     
  0.99218983289656104       0.16294156182767322       0.17093880125767044     
  0.99218983289656104      -0.16294156182767322       0.17093880125767044     
  0.97224674880985329       0.16607544376490060       0.19613168203368450     
  0.97224674880985329      -0.16607544376490060       0.19613168203368450     
   1.0037574067944464       0.18582289813746025       0.18961828911782252     
   1.0037574067944464      -0.18582289813746025       0.18961828911782252     
  0.96393866981624021       0.18300880794378310       0.22258919223022894     
  0.96393866981624021      -0.18300880794378310       0.22258919223022894     
  0.98387757469286807       0.18823284124996081       0.20504445981559521     
  0.98387757469286807      -0.18823284124996081       0.20504445981559521     
  0.97391121983108486       0.19588273685548324       0.22370120652084391     
  0.97391121983108486      -0.19588273685548324       0.22370120652084391     
  0.99055046028831828       0.20561108974029296       0.21527765738502938     
  0.99055046028831828      -0.20561108974029296       0.21527765738502938     
  0.95908935686621355       0.21191744853331410       0.25674086741780522     
  0.95908935686621355      -0.21191744853331410       0.25674086741780522     
  0.96415060398992292       0.21684994869170157       0.25564266124329788     
  0.96415060398992292      -0.21684994869170157       0.25564266124329788     
  0.98750460913189086       0.23128727206380129       0.24411995133539133     
  0.98750460913189086      -0.23128727206380129       0.24411995133539133     
  0.96337092130908486       0.23382651921153752       0.27330719447758600     
  0.96337092130908486      -0.23382651921153752       0.27330719447758600     
  0.97771656714204225       0.23771298818480632       0.26103857129833763     
  0.97771656714204225      -0.23771298818480632       0.26103857129833763     
  0.95898095355543966       0.24860801932908339       0.29298830934373005     
  0.95898095355543966      -0.24860801932908339       0.29298830934373005     
  0.95062635713079113       0.25527882524029671       0.30938332581629097     
  0.95062635713079113      -0.25527882524029671       0.30938332581629097     
   1.0010417775812173       0.26334852838862377       0.26439236654008497     
   1.0010417775812173      -0.26334852838862377       0.26439236654008497     
  0.96464244675523547       0.26706416288652601       0.30475210343043041     
  0.96464244675523547      -0.26706416288652601       0.30475210343043041     
  0.97247483065012785       0.27486649502052846       0.30376641361402856     
  0.97247483065012785      -0.27486649502052846       0.30376641361402856     
  0.93830924884581457       0.27335221976729435       0.34191777488614961     
  0.93830924884581457      -0.27335221976729435       0.34191777488614961     
  0.93722081252492562       0.28620945171722167       0.35579296979990493     
  0.93722081252492562      -0.28620945171722167       0.35579296979990493     
  0.95268223900082316       0.29680519045239240       0.34787107005674844     
  0.95268223900082316      -0.29680519045239240       0.34787107005674844     
  0.97121267879401185       0.30078034449726121       0.33094212507001391     
  0.97121267879401185      -0.30078034449726121       0.33094212507001391     
  0.94873641146945986       0.30937902764346986       0.36486100282894823     
  0.94873641146945986      -0.30937902764346986       0.36486100282894823     
  0.93265256515352091       0.30994281136587909       0.38452281739970573     
  0.93265256515352091      -0.30994281136587909       0.38452281739970573     
  0.95800146919353812       0.32302493631531587       0.36774227375698304     
  0.95800146919353812      -0.32302493631531587       0.36774227375698304     
  0.94267866876765916       0.32857365859262166       0.39085751238093591     
  0.94267866876765916      -0.32857365859262166       0.39085751238093591     
